name,purse,players
Ritwik,100000,10
Vineet,100000,10
Dev,100000,10
Sridhar,100000,10
Arun R,100000,10
Rajat,100000,10
Siddhartha,100000,10
Gautam,100000,10
Samvid,100000,10
Sudhip,100000,10
Shubham,100000,10
Pravesh,100000,10
