"Instrument","Qty.","Avg. cost","LTP","Cur. val","P&L","Net chg.","Day chg.",""
"KOTAKBANK",75,1839,1763.75,132281.25,-5643.75,-4.09,-5.73,""
"BCG",378,90.6,8.55,3231.9,-31013.6,-90.56,-5,""
"GREENPANEL",29,385.34,390.05,11311.45,136.45,1.22,-3.37,""
"GRAPHITE",30,350,559.4,16782,6282,59.83,-2.43,""
"BAJFINANCE",6,7157.5,6736,40416,-2529,-5.89,-2.37,""
"BANDHANBNK",300,229,188.25,56475,-12225,-17.79,-1.93,""
"ISEC",50,855,844.95,42247.5,-502.5,-1.18,-1.73,""
"SBICARD",84,844.98,727.95,61147.8,-9830.2,-13.85,-1.65,""
"SWSOLAR",70,612.09,621.35,43494.5,647.95,1.51,-1.65,""
"CANBK",300,90.16,103,30900,3852,14.24,-1.6,""
"PVRINOX",15,1473,1585.55,23783.25,1688.25,7.64,-1.57,""
"GMMPFAUDLR",23,1766.3,1428.85,32863.55,-7761.45,-19.11,-1.46,""
"CUB",200,148.5,152.36,30472,772,2.6,-1.35,""
"LAURUSLABS",15,610,468.75,7031.25,-2118.75,-23.16,-1.35,""
"BAJAJHFL",200,148,137.59,27518,-2082,-7.03,-1.25,""
"ANGELONE",5,3360,3085.35,15426.75,-1373.25,-8.17,-0.97,""
"SBIN",40,279.25,812.45,32498,21328,190.94,-0.97,""
"AAVAS",90,1434.83,1715,154350,25215,19.53,-0.96,""
"CAMS",18,2642.22,4697.95,84563.1,37003.1,77.8,-0.93,""
"CDSL",60,753.5,1564.85,93891,48681,107.68,-0.91,""
"ICICIB22",421,39.33,115.56,48650.76,32094.1,193.84,-0.89,""
"DEN",1050,51.97,48.15,50557.5,-4015.1,-7.36,-0.84,""
"AWL",45,372.67,326.3,14683.5,-2086.5,-12.44,-0.82,""
"TATAMOTORS",40,170,902.7,36108,29308,431,-0.82,""
"HAPPSTMNDS",14,349.1,790.55,11067.7,6180.3,126.45,-0.77,""
"HINDUNILVR",10,2050,2700.5,27005,6505,31.73,-0.61,""
"TCS",9,4090,4097.95,36881.55,71.55,0.19,-0.61,""
"NIFTYBEES",92,269.41,276.15,25405.8,619.8,2.5,-0.52,""
"ITBEES",1000,30.59,44.77,44770,14182.67,46.37,-0.51,""
"JIOFIN",225,250.1,329.25,74081.25,17808.94,31.65,-0.39,""
"ZOMATO",127,101.57,256.5,32575.5,19676.7,152.55,-0.37,""
"YESBANK",370,115.19,21.03,7781.1,-34837.9,-81.74,-0.28,""
"BANKBEES",25,529,532.85,13321.25,96.25,0.73,-0.27,""
"JYOTIRES",15,1480,1467.05,22005.75,-194.25,-0.88,-0.23,""
"DREAMFOLKS",75,474.67,459.7,34477.5,-1122.5,-3.15,-0.15,""
"TATACOMM",10,1518.5,1870.65,18706.5,3521.5,23.19,-0.13,""
"TATAELXSI",9,7695.56,7326.75,65940.75,-3319.25,-4.79,-0.04,""
"IDFCFIRSTB",400,90.41,71.6,28640,-7525,-20.81,0.01,""
"ARMANFIN",25,1742,1524.95,38123.75,-5426.25,-12.46,0.05,""
"ABSLAMC",35,411,764.05,26741.75,12356.75,85.9,0.27,""
"DMART",10,3860,4000.05,40000.5,1400.5,3.63,0.33,""
"RELIANCE",44,2418.75,2730.4,120137.6,13712.82,12.88,0.43,""
"SBILIFE",15,1175,1714.95,25724.25,8099.25,45.95,0.52,""
"HDFCAMC",50,1925,4742.05,237102.5,140852.5,146.34,0.69,""
"HDFCLIFE",81,583.78,748.25,60608.25,13322.25,28.17,0.78,""
"ASIANPAINT",29,3158.45,3019.2,87556.8,-4038.2,-4.41,0.9,""
"HDFCBANK",117,1399.45,1735,202995,39259.09,23.98,3.16,""
"INDIGOPNTS",50,1326.5,1639,81950,15625,23.56,4.6,""
